name,slug,baseScore,armorFeatures,baseThresholds
Advanced Slash-Resistant Jacket,advanced-slash-resistant-jacket,5,"[{'value': 'heavy', 'effectIds': ['JHupzYULxdQzFzuj'], 'actionIds': []}]","{'major': 11, 'severe': 24}"
Assault Carapace,assault-carapace,6,"[{'value': 'veryheavy', 'effectIds': ['awdHgEaM54G3emOU'], 'actionIds': []}]","{'major': 15, 'severe': 35}"
Auto-Heal Laminate,auto-heal-laminate,4,"[{'value': 'resilient', 'effectIds': [], 'actionIds': ['IzM88FIxQ35P5VB2']}]","{'major': 9, 'severe': 21}"
Bare Bones,bare-bones,3,[],"{'major': 9, 'severe': 19}"
Bellamoi Fine Armor,bellamoi-fine-armor,5,"[{'value': 'gilded', 'effectIds': ['Hy0sNtFS1JAXxgwC'], 'actionIds': []}]","{'major': 11, 'severe': 27}"
Caster’s Conduit Harness,caster-s-conduit-harness,5,"[{'value': 'channeling', 'effectIds': ['8bwf1Ri3jYkjphEv'], 'actionIds': []}]","{'major': 13, 'severe': 36}"
CeramSteel Chest Rig,ceramsteel-chest-rig,4,"[{'value': 'reinforced', 'effectIds': ['P3aCN8PQgPXP4C9M'], 'actionIds': []}]","{'major': 9, 'severe': 20}"
Composite Riot Carapace,composite-riot-carapace,4,"[{'value': 'veryheavy', 'effectIds': ['mfKMW9SX3Mnos1nY'], 'actionIds': []}]","{'major': 8, 'severe': 17}"
Double-Buffer Plating,double-buffer-plating,4,"[{'value': 'fortified', 'effectIds': ['QIefVb73cm9gYju8'], 'actionIds': []}]","{'major': 15, 'severe': 40}"
Elundrian Chain Mail,elundrian-chain-mail,4,"[{'value': 'warded', 'effectIds': ['xGxqTCO8MjNq5Cw6'], 'actionIds': []}]","{'major': 9, 'severe': 21}"
Emberguard Mantle,emberguard-mantle,6,"[{'value': 'burning', 'effectIds': [], 'actionIds': ['L8mHf4A8SylyxsMH']}]","{'major': 13, 'severe': 36}"
Enhanced Riot Carapace,enhanced-riot-carapace,5,"[{'value': 'veryheavy', 'effectIds': ['wstJ1aKKtmXgCwxB'], 'actionIds': []}]","{'major': 13, 'severe': 28}"
