name,slug,category,rarity,domain
Agility Booster Nanoshot,agility-booster-nanoshot,,,
Agility Booster Plus,agility-booster-plus,,,
Arc Resonance Powder,arc-resonance-powder,,,
Armor Nanite Repair Kit,armor-nanite-repair-kit,,,
Assassin’s Neurotoxin,assassin-s-neurotoxin,,,
Biomimetic Mask Gel,biomimetic-mask-gel,,,
Cognitive Overclock Pill,cognitive-overclock-pill,,,
Cognitive Overclock Plus,cognitive-overclock-plus,,,
Combat Regen Inhalant,combat-regen-inhalant,,,
Data Clone Chip,data-clone-chip,,,
Deep-Sleep Capsule,deep-sleep-capsule,,,
Feast of Xuria,feast-of-xuria,,,
Flashbang Grenade,flashbang-grenade,,,
Focus Amp Tabs,focus-amp-tabs,,,
Grav-Damp Chip,grav-damp-chip,,,
Grav-Lift Harness,grav-lift-harness,,,
Grindletooth Venom,grindletooth-venom,,,
Homet’s Secret Potion,homet-s-secret-potion,,,
Hyper-Corrosive Edge Coating,hyper-corrosive-edge-coating,,,
Improved Grindletooth Venom,improved-grindletooth-venom,,,
Improved Plasma Grenade,improved-plasma-grenade,,,
Industrial Adhesive Gel,industrial-adhesive-gel,,,
Instinct Amplifier Chip,instinct-amplifier-chip,,,
Instinct Amplifier Plus,instinct-amplifier-plus,,,
Kinetic Leg Booster,kinetic-leg-booster,,,
Macro-Size Serum,macro-size-serum,,,
Major Adrenaline Patch,major-adrenaline-patch,,,
Major Health Stimpack,major-health-stimpack,,,
Major Plasma Grenade,major-plasma-grenade,,,
Memory Transfer Crystal,memory-transfer-crystal,,,
Micro-Size Serum,micro-size-serum,,,
Minor Adrenaline Patch,minor-adrenaline-patch,,,
Minor Health Stimpack,minor-health-stimpack,,,
Morale Beacon Flare,morale-beacon-flare,,,
Muscle Overdrive Plus,muscle-overdrive-plus,,,
Muscle Overdrive Serum,muscle-overdrive-serum,,,
Nanowire Bridge Pod,nanowire-bridge-pod,,,
Neural Reset Drink,neural-reset-drink,,,
Neural Toxin Ampule,neural-toxin-ampule,,,
Night-Vision Eye Drops,night-vision-eye-drops,,,
Null-Field Generator,null-field-generator,,,
Orbital Strike Beacon,orbital-strike-beacon,,,
Persona Enhancement Dose,persona-enhancement-dose,,,
Persona Enhancement Plus,persona-enhancement-plus,,,
Phase-Shift Serum,phase-shift-serum,,,
Precision Sync Injector,precision-sync-injector,,,
Precision Sync Plus,precision-sync-plus,,,
Pyro-Core Injector,pyro-core-injector,,,
Quantum Flux Serum,quantum-flux-serum,,,
Reactive Deflection Matrix,reactive-deflection-matrix,,,
Reactive Evasion Smoke,reactive-evasion-smoke,,,
Respirator Gel,respirator-gel,,,
Sonic Disruption Jar,sonic-disruption-jar,,,
Soothing Med-Gel,soothing-med-gel,,,
Spell Cache Drive,spell-cache-drive,,,
Standard Adrenaline Patch,standard-adrenaline-patch,,,
Standard Health Stimpack,standard-health-stimpack,,,
Unstable Plasma Grenade,unstable-plasma-grenade,,,
Wall-Melt Gel,wall-melt-gel,,,
