name,slug,category,rarity,domain
Adrenal Surge Regulator,adrenal-surge-regulator,,,
Adv. Nanite Trauma Mesh,adv-nanite-trauma-mesh,,,
Arc Resonator Node,arc-resonator-node,,,
Brainiac™ Base Unit,brainiac-base-unit,,,
Brainiac™ CPU Implant,brainiac-cpu-implant,,,
Brainiac™ Cyberdeck,brainiac-cyberdeck,,,
Brainiac™ Drone Control,brainiac-drone-control,,,
Brainiac™ Intuit,brainiac-intuit,,,
Brainiac™ Know-it-all,brainiac-know-it-all,,,
Brainiac™ Mirror Neuron Amplifier,brainiac-mirror-neuron-amplifier,,,
Brainiac™ Signal Amplifier Array,brainiac-signal-amplifier-array,,,
Brainiac™ Skilz,brainiac-skilz,,,
Caracal Ears,caracal-ears,,,
Chemical hazard sensor,chemical-hazard-sensor,,,
Claws,claws,,,
Cognitive Filter Array,cognitive-filter-array,,,
Cognitive Manifold Core,cognitive-manifold-core,,,
Cognitive Overclock Node,cognitive-overclock-node,,,
Combat Reflex Core,combat-reflex-core,,,
Cortisol Modulator,cortisol-modulator,,,
Cyberarm™  Combat Limbs,cyberarm-combat-limbs,,,
Cyberarm™ All Access,cyberarm-all-access,,,
Cyberarm™ Arsenal,cyberarm-arsenal,,,
Cyberarm™ Base Unit,cyberarm-base-unit,,,
Cyberarm™ Digital Uplink,cyberarm-digital-uplink,,,
Cyberarm™ Holdall,cyberarm-holdall,,,
Cyberarm™ Hydraulic Actuator,cyberarm-hydraulic-actuator,,,
Cyberarm™ Monowhip,cyberarm-monowhip,,,
Cyberarm™ Shock Servo Enhancer,cyberarm-shock-servo-enhancer,,,
Cyberarm™ Stiletto,cyberarm-stiletto,,,
Cyberarm™ Widow Spine,cyberarm-widow-spine,,,
Dermal Plating Mk.I,dermal-plating-mk-i,,,
Dermal Plating Mk.II,dermal-plating-mk-ii,,,
Dermal Plating Mk.III,dermal-plating-mk-iii,,,
Dermal Plating Mk.IV,dermal-plating-mk-iv,,,
DreamWeaver Chip,dreamweaver-chip,,,
Dynamic tattoo,dynamic-tattoo,,,
Elite Nanite Trauma Mesh,elite-nanite-trauma-mesh,,,
Emotive Pulse Regulator,emotive-pulse-regulator,,,
Empathic Feedback Loop,empathic-feedback-loop,,,
Endosteel Frame,endosteel-frame,,,
Etheric Amplifier,etheric-amplifier,,,
Etheric Dampening Core,etheric-dampening-core,,,
Feline Feet Mk.I,feline-feet-mk-i,,,
Feline Feet Mk.II,feline-feet-mk-ii,,,
Feline Feet Mk.III,feline-feet-mk-iii,,,
Feline Feet Mk.IV,feline-feet-mk-iv,,,
Gorilla Arms Mk.I,gorilla-arms-mk-i,,,
Gorilla Arms Mk.II,gorilla-arms-mk-ii,,,
Gorilla Arms Mk.III,gorilla-arms-mk-iii,,,
Gyroscopic Stabilizer Frame,gyroscopic-stabilizer-frame,,,
Kinetic Absorber Matrix,kinetic-absorber-matrix,,,
Limbic Nullifier,limbic-nullifier,,,
Mana Projector Coil,mana-projector-coil,,,
Meditative Reflex Chip,meditative-reflex-chip,,,
Modular Hardpoint Interface,modular-hardpoint-interface,,,
Motion Prediction Gyro,motion-prediction-gyro,,,
Myomer Muscle Weave,myomer-muscle-weave,,,
Nanite Medigel Reservoir,nanite-medigel-reservoir,,,
Nanite Trauma Mesh,nanite-trauma-mesh,,,
Nerve-Lattice Fingertips,nerve-lattice-fingertips,,,
Neural Firewall,neural-firewall,,,
Neural Precision Co-Processor,neural-precision-co-processor,,,
Neuro-Spinal Load Balancer,neuro-spinal-load-balancer,,,
Oculus™ Allure Eye,oculus-allure-eye,,,
Oculus™ Base Unit,oculus-base-unit,,,
Oculus™ Eagle Eye,oculus-eagle-eye,,,
Oculus™ Inspecter,oculus-inspecter,,,
Oculus™ Palette,oculus-palette,,,
Oculus™ Spectra,oculus-spectra,,,
Oculus™ Witch Eye,oculus-witch-eye,,,
Parallel Synapse Array,parallel-synapse-array,,,
Phase Interference Skin,phase-interference-skin,,,
Predictive Motion Processor,predictive-motion-processor,,,
Psi-Focus Amplifier,psi-focus-amplifier,,,
Reactive Gel Layer,reactive-gel-layer,,,
Reflex Loop Accelerator,reflex-loop-accelerator,,,
Regenerative Stemware,regenerative-stemware,,,
REM Compression Routine,rem-compression-routine,,,
Shock-Dispersion Skeleton,shock-dispersion-skeleton,,,
SkillJack Neural Matrix,skilljack-neural-matrix,,,
SmartLink™ Armor Analyzer,smartlink-armor-analyzer,,,
SmartLink™ Ballistics,smartlink-ballistics,,,
SmartLink™ CPU Implant,smartlink-cpu-implant,,,
SmartLink™ Headshot,smartlink-headshot,,,
SmartLink™ Targeting Core,smartlink-targeting-core,,,
SmartLink™ Targeting Reticle Implant,smartlink-targeting-reticle-implant,,,
SmartLink™ Weapon Mount,smartlink-weapon-mount,,,
Speed Feet rollerblades,speed-feet-rollerblades,,,
Subdermal Nanoweave MkI,subdermal-nanoweave-mki,,,
Subdermal weave Mk.I,subdermal-weave-mk-i,,,
Subdermal weave Mk.II,subdermal-weave-mk-ii,,,
Subdermal weave Mk.III,subdermal-weave-mk-iii,,,
Subdermal weave Mk.IV,subdermal-weave-mk-iv,,,
Tactical Subcortex,tactical-subcortex,,,
Thaumic Nullifier Implant,thaumic-nullifier-implant,,,
Tier 1,tier-1,,,
Tier 2,tier-2,,,
Tier 3,tier-3,,,
Tier 4,tier-4,,,
Trauma Suppression Cortex,trauma-suppression-cortex,,,
Vox Resonance Enhancer,vox-resonance-enhancer,,,
Wakizashi™ Base Unit,wakizashi-base-unit,,,
Wakizashi™ Dual-Targeting Suite,wakizashi-dual-targeting-suite,,,
Wakizashi™ Kinetic Feedback Enhancer,wakizashi-kinetic-feedback-enhancer,,,
Wakizashi™ Neural Balancer,wakizashi-neural-balancer,,,
Wakizashi™ Servo Wrist Reinforcement,wakizashi-servo-wrist-reinforcement,,,
