name,slug,theme
10,10,
10,10,
1,1,
1,1,
1,1,
2,2,
2,2,
2,2,
3,3,
3,3,
3,3,
4,4,
4,4,
4,4,
5,5,
5,5,
5,5,
6,6,
6,6,
6,6,
7,7,
8,8,
8,8,
8,8,
9,9,
9,9,
Air Support,air-support,
"All quiet here, how are you?",all-quiet-here-how-are-you,
Analyst,analyst,
Armorer,armorer,
Assess Equipment,assess-equipment,
Assess Weapon,assess-weapon,
Body Shield,body-shield,
Bullet,bullet,
Bullet Time,bullet-time,
Burst Fire,burst-fire,
Chinook,chinook,
Circuit,circuit,
Creative coding,creative-coding,
Cybernetics syndrome,cybernetics-syndrome,
Cyberware Malfunction,cyberware-malfunction,
Deep fake,deep-fake,
Deep search,deep-search,
Digital Recon,digital-recon,
Drone Control,drone-control,
Drone Maneuver,drone-maneuver,
Drone Swarm,drone-swarm,
Elevate Permission,elevate-permission,
Engineer Solution,engineer-solution,
Expert Driver,expert-driver,
Explosive Detonation,explosive-detonation,
Feedback Spike,feedback-spike,
Field Experience,field-experience,
Fixer,fixer,
Fixer,fixer,
Flying Drone,flying-drone,
Full Automatic,full-automatic,
Getaway Vehicle,getaway-vehicle,
Ghost Protocol,ghost-protocol,
Ghost Signal,ghost-signal,
Good Maintenance,good-maintenance,
Gun Trainer,gun-trainer,
Gunsmith,gunsmith,
Improvise Equipment,improvise-equipment,
Improvised Mod,improvised-mod,
Improvised Weapon,improvised-weapon,
Intimidation,intimidation,
Knee Slide,knee-slide,
Maker,maker,
Marksman,marksman,
Matrix mind,matrix-mind,
Multitalented,multitalented,
Neural Sync,neural-sync,
Overload,overload,
Patch Job,patch-job,
Patience Young Padawan,patience-young-padawan,
Pistol Whip,pistol-whip,
Plant Tracker,plant-tracker,
Power Boost,power-boost,
Project Manager,project-manager,
Quick Change,quick-change,
Quick Hack,quick-hack,
Quick Reload,quick-reload,
Quick Shot,quick-shot,
Rapid Fire,rapid-fire,
Reality Patch,reality-patch,
Ricochet,ricochet,
Shoot Around Corners,shoot-around-corners,
Short Circuit,short-circuit,
Signal Boost,signal-boost,
Situational Awareness,situational-awareness,
Smartwire Reflex,smartwire-reflex,
Snapshot,snapshot,
Sniper Shot,sniper-shot,
Static Veil,static-veil,
Stealth Drone,stealth-drone,
Strobe Effect,strobe-effect,
Suppressing Fire,suppressing-fire,
Synchronized Uplink,synchronized-uplink,
Targeted Shot,targeted-shot,
Trick Shot,trick-shot,
Urban Assault Vehicle,urban-assault-vehicle,
