name,slug,description,actions
Ash Cloud,ash-cloud,"<i>You move blind through data smoke and security ghosts.</i><br /><br /><p class=""Card-Feature"">Obscures architecture; hack rolls suffer -1 until cleared.</p>","{'Ash Cloud': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>You move blind through data smoke and security ghosts.</i><br><br><p class=""Card-Feature"">Obscures architecture; hack rolls suffer -1 until cleared.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Ash Cloud', 'img': 'modules/cybermancy/assets/icons/ice/ash-cloud.webp', 'range': '', '_id': 'fvxDCCaFQqKiO014'}}"
Battle-bonded,battle-bonded,"<p class=""Card-Feature"">If you and your Primary Drone are within Very Close, as a Reaction <strong>Spend 1 Hope</strong> to give you both +2 Evasion for 1 adversary’s attack</p>","{'Battle-bonded': {'type': 'attack', 'systemPath': 'actions', 'description': 'when you and your Primary Drone are within Very Close, Spend 1 Hope to give you both +2 Evasion for 1 adversary’s attack', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Battle-bonded', 'img': 'modules/cybermancy/assets/icons/subclasses/battle-bonded.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'Zq8edxiAoIXb3Wy6', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'Zq8edxiAoIXb3Wy6': {'type': 'attack', 'systemPath': 'actions', 'description': 'when you and your Primary Drone are within Very Close, Spend 1 Hope to give you both +2 Evasion for 1 adversary’s attack', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'keyIsID': False, 'key': 'hope', 'value': 1, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Battle-bonded', 'img': 'modules/cybermancy/assets/icons/subclasses/battle-bonded.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'Zq8edxiAoIXb3Wy6', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Become one with the Matrix,become-one-with-the-matrix,"<p>Once per long rest, you delve so deeply, that you can almost see the System as a whole from the inside. Start a counter at your Tier level (which by the time you are at Mastery, will be a d8 or d10). While that counter is in effect:</p><ul><li><p>+6 on all Analyze rolls</p></li><li><p>+4 on all Infiltration rolls</p></li><li><p>+2 on all Control rolls</p></li><li><p>+d4 on all damage effects</p></li><li><p>Cybernetic devices can be targeted as if they were regular devices.</p></li></ul><p>Tick down the die by 1 for each Action you take.</p>","{'Become one with the Matrix': {'type': 'attack', 'systemPath': 'actions', 'description': 'You delve so deeply, that you can almost see the System as a whole from the inside.  Start a counter at your Tier level (which by the time you are at Mastery, will be a d8 or d10).  While that counter is in effect:o\t+6 on all Analyze rollso\t+4 on all Infiltration rollso\t+2 on all Control rollso\t+d4 on all damage effectso\tCybernetic devices can be targeted as if they were regular devices.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Become one with the Matrix', 'img': 'modules/cybermancy/assets/icons/subclasses/become-one-with-the-matrix.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'G3dWADIsk1eyiu06', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'G3dWADIsk1eyiu06': {'type': 'attack', 'systemPath': 'actions', 'description': '<p>Once per long rest, you delve so deeply, that you can almost see the System as a whole from the inside. Start a counter at your Tier level (which by the time you are at Mastery, will be a d8 or d10). While that counter is in effect:</p><ul><li><p>+6 on all Analyze rolls</p></li><li><p>+4 on all Infiltration rolls</p></li><li><p>+2 on all Control rolls</p></li><li><p>+d4 on all damage effects</p></li><li><p>Cybernetic devices can be targeted as if they were regular devices.</p></li></ul><p>Tick down the die by 1 for each Action you take.</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '1', 'recovery': 'longRest', 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Become one with the Matrix', 'img': 'modules/cybermancy/assets/icons/subclasses/become-one-with-the-matrix.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'G3dWADIsk1eyiu06', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Black ICE,black-ice,"<i>It doesn’t defend the system—it defends itself.</i><br /><br /><p class=""Card-Feature"">Deals direct neural damage (Stress or HP) on failed hack attempts.</p>","{'Black ICE': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>It doesn’t defend the system—it defends itself.</i><br><br><p class=""Card-Feature"">Deals direct neural damage (Stress or HP) on failed hack attempts.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Black ICE', 'img': 'modules/cybermancy/assets/icons/ice/black-ice.webp', 'range': '', '_id': 'PQ0Zmr7XEbHuQna8'}}"
Bodyguard,bodyguard,,
Boom baby,boom-baby,"<p class=""Card-Feature"">Detonate any Device you Control within Very Far. All targets within Very Close of the targeted Device must make a Reaction Roll (13). Targets who fail take <strong>d8+2</strong> physical damage using your Proficiency. Targets who succeed take half damage.<br />@Template[type:emanation|range:vc]</p>","{'Boom baby': {'type': 'attack', 'systemPath': 'actions', 'description': 'Detonate any Device you Control within Very Far.  All targets within Very Close of the targeted Device take d8+2 damage.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Boom baby', 'img': 'modules/cybermancy/assets/icons/subclasses/boom-baby.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'ruezQwJUDwYHLtej', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'ruezQwJUDwYHLtej': {'type': 'attack', 'systemPath': 'actions', 'description': '<p class=""Card-Feature"">Detonate any Device you Control within Very Far. All targets within Very Close of the targeted Device must make a Reaction Roll (13). Targets who fail take <strong>d8+2</strong> physical damage using your Proficiency. Targets who succeed take half damage.<br>@Template[type:emanation|range:vc]</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': 1}, 'name': 'Boom baby', 'img': 'modules/cybermancy/assets/icons/subclasses/boom-baby.webp', 'range': 'veryFar', 'damage': {'parts': [{'value': {'custom': {'enabled': False, 'formula': ''}, 'multiplier': 'prof', 'dice': 'd8', 'bonus': 2, 'flatMultiplier': 1}, 'applyTo': 'hitPoints', 'type': ['physical'], 'base': False, 'resultBased': False, 'valueAlt': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'bonus': None, 'custom': {'enabled': False, 'formula': ''}}}], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'ruezQwJUDwYHLtej', 'save': {'trait': 'agility', 'difficulty': 13, 'damageMod': 'half'}}}"
Brainstorm,brainstorm,"<i>Every sound becomes light. Every color screams.</i><br /><br /><p class=""Card-Feature"">On first contact, floods your neural link with raw sensory data; roll Fear or mark Stress.</p>","{'Brainstorm': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>Every sound becomes light. Every color screams.</i><br><br><p class=""Card-Feature"">On first contact, floods your neural link with raw sensory data; roll Fear or mark Stress.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Brainstorm', 'img': 'modules/cybermancy/assets/icons/ice/brainstorm.webp', 'range': '', '_id': '3yVnrj10PP8wfAQJ'}}"
Calm in the storm,calm-in-the-storm,All allies within Close of you can Spend 1 Hope as a Reaction to grant themselves +2 Evasion.,"{'Calm in the storm': {'type': 'attack', 'systemPath': 'actions', 'description': 'All allies within Close of you can Spend 1 Hope as a Reaction to grant themselves +2 Evasion.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Calm in the storm', 'img': 'modules/cybermancy/assets/icons/subclasses/calm-in-the-storm.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'iqR8RG8XNc9rjPV4', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'iqR8RG8XNc9rjPV4': {'type': 'attack', 'systemPath': 'actions', 'description': 'All allies within Close of you can Spend 1 Hope as a Reaction to grant themselves +2 Evasion.', 'chatDisplay': True, 'actionType': 'passive', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Calm in the storm', 'img': 'modules/cybermancy/assets/icons/subclasses/calm-in-the-storm.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'iqR8RG8XNc9rjPV4', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Class and Subclass Features,class-and-subclass-features,,
Coming through,coming-through,"<p class=""Card-Feature"">Once per rest, <strong>Mark 1 Stress</strong> per ICE on a Device you are attempting to Control. Make a <strong>Spellcasting (Hacking)</strong> roll against each ICE at +2. Any ICE you succeed against are removed from the Device. Raise the System Alert by 1 for each ICE you fail against. You cannot stop rolling until all the ICE have been rolled against.</p>","{'Coming through': {'type': 'attack', 'systemPath': 'actions', 'description': 'in one Action, Mark 1 Stress per ICE on a Device you are attempting to Control.  Make a Hacking roll against each ICE at +2.  Any ICE you succeed against are removed from the Device.  Raise the System Alert by 1 for each ICE you fail against.  You cannot stop rolling until all the ICE have been rolled against.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Coming through', 'img': 'modules/cybermancy/assets/icons/subclasses/coming-through.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'EkrBwO1vfBULR2MR', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'EkrBwO1vfBULR2MR': {'type': 'attack', 'systemPath': 'actions', 'description': '<p class=""Card-Feature"">Once per rest, <strong>Mark 1 Stress</strong> per ICE on a Device you are attempting to Control. Make a <strong>Spellcasting (Hacking)</strong> roll against each ICE at +2. Any ICE you succeed against are removed from the Device. Raise the System Alert by 1 for each ICE you fail against. You cannot stop rolling until all the ICE have been rolled against.</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'scalable': True, 'key': 'stress', 'value': 1, 'step': 1, 'keyIsID': False, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '1', 'recovery': 'shortRest', 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Coming through', 'img': 'modules/cybermancy/assets/icons/subclasses/coming-through.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'EkrBwO1vfBULR2MR', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
