name,slug,rarity,level,domain
Ash Cloud,ash-cloud,,,
Battle-bonded,battle-bonded,,,
Become one with the Matrix,become-one-with-the-matrix,,,
Black ICE,black-ice,,,
Bodyguard,bodyguard,,,
Boom baby,boom-baby,,,
Brainstorm,brainstorm,,,
Calm in the storm,calm-in-the-storm,,,
Class and Subclass Features,class-and-subclass-features,,,
Coming through,coming-through,,,
Daemon Host,daemon-host,,,
Data Hound,data-hound,,,
Device Features,device-features,,,
Digital Awareness,digital-awareness,,,
Digital wasteland,digital-wasteland,,,
"Don't worry, that was just a glitch",don-t-worry-that-was-just-a-glitch,,,
Driving expert,driving-expert,,,
Drone control,drone-control,,,
Dual wielding,dual-wielding,,,
Eclipse Wall,eclipse-wall,,,
Expert maneuver,expert-maneuver,,,
Fast car,fast-car,,,
Firewall Hydra,firewall-hydra,,,
Focused aggression,focused-aggression,,,
Frostline,frostline,,,
Get behind me,get-behind-me,,,
Ghost in the Machine,ghost-in-the-machine,,,
Grinder,grinder,,,
Gun trainer,gun-trainer,,,
Hacking Insight,hacking-insight,,,
Heaven’s Gate,heaven-s-gate,,,
Heavy Ordinance,heavy-ordinance,,,
I’ve driven this before,i-ve-driven-this-before,,,
I’ve seen this model before,i-ve-seen-this-model-before,,,
Inspired Driving,inspired-driving,,,
Interference,interference,,,
Intrinsic Features,intrinsic-features,,,
Jack of All Trades,jack-of-all-trades,,,
Joined at the hip,joined-at-the-hip,,,
Kick open the front door,kick-open-the-front-door,,,
Kraken ICE,kraken-ice,,,
Lethal Combo,lethal-combo,,,
Lock on,lock-on,,,
Mercenary,mercenary,,,
Mirror Maze,mirror-maze,,,
Need for speed,need-for-speed,,,
Netrunner,netrunner,,,
Neural Ripper,neural-ripper,,,
"Now you see me, now you don’t",now-you-see-me-now-you-don-t,,,
Overseer Protocol,overseer-protocol,,,
Power Up,power-up,,,
Primary Drone,primary-drone,,,
Primary Drone upgrade - +1 Mod,primary-drone-upgrade-1-mod,,,
Primary Drone upgrade - additional upgrade,primary-drone-upgrade-additional-upgrade,,,
Primary Drone upgrade - dmg threshold and upgrade,primary-drone-upgrade-dmg-threshold-and-upgrade,,,
Primary Drone upgrade - Evasion 12,primary-drone-upgrade-evasion-12,,,
Primary Drone upgrade - Evasion 14,primary-drone-upgrade-evasion-14,,,
Protection assignment,protection-assignment,,,
Quick hack,quick-hack,,,
Quick reflexes,quick-reflexes,,,
Reboot,reboot,,,
Resolve,resolve,,,
Rigger,rigger,,,
Scrambler Field,scrambler-field,,,
Sentry ICE,sentry-ice,,,
Siren,siren,,,
Situational awareness,situational-awareness,,,
Sleaze Gate,sleaze-gate,,,
Soulcatcher,soulcatcher,,,
Speed Racer,speed-racer,,,
Sphere of control,sphere-of-control,,,
Street Samuri,street-samuri,,,
Tar Pit,tar-pit,,,
The right drone for the job,the-right-drone-for-the-job,,,
Two foci,two-foci,,,
Wall ICE,wall-ice,,,
Wall of Static,wall-of-static,,,
Whirlwind,whirlwind,,,
Wrecking Ball,wrecking-ball,,,
You’re in my sights,you-re-in-my-sights,,,
Zero Mirror,zero-mirror,,,
