name,slug,category,rarity,domain
Arc Data Gem,arc-data-gem,,,
Arc Empty Chest Module,arc-empty-chest-module,,,
Arc Greatstone Relay,arc-greatstone-relay,,,
Arc Intrusion Key,arc-intrusion-key,,,
Arc Memory Stone,arc-memory-stone,,,
Arc Nanoshot,arc-nanoshot,,,
Arc Stride Relic Shard,arc-stride-relic-shard,,,
Black Glider Beacon,black-glider-beacon,,,
Chrome Data Gem,chrome-data-gem,,,
Chrome Fire Jar Beacon,chrome-fire-jar-beacon,,,
Chrome Flickerfly Pendant Driver,chrome-flickerfly-pendant-driver,,,
Chrome Haptics,chrome-haptics,,,
Chrome Homing Compasses Beacon,chrome-homing-compasses-beacon,,,
Cipher Arc Torch,cipher-arc-torch,,,
Cipher Calming Pendant Lens,cipher-calming-pendant-lens,,,
Cipher Luck Patch,cipher-luck-patch,,,
Cipher Shard Of Node,cipher-shard-of-node,,,
Flux Bolster Relic Relay,flux-bolster-relic-relay,,,
Flux Circuit Ring,flux-circuit-ring,,,
Flux Speaking Orbs Key,flux-speaking-orbs-key,,,
Ghost Attune Relic Mask,ghost-attune-relic-mask,,,
Ghost Clay Companion Relay,ghost-clay-companion-relay,,,
Ghost Control Relic Injector,ghost-control-relic-injector,,,
Ghost Ghostweave Cloak,ghost-ghostweave-cloak,,,
Ghost Hopekeeper Locket Node,ghost-hopekeeper-locket-node,,,
Ghost Luck Patch,ghost-luck-patch,,,
Grid Arcane Prism Lens,grid-arcane-prism-lens,,,
Grid Valorstone Injector,grid-valorstone-injector,,,
Grid Vial Of Driver,grid-vial-of-driver,,,
Lakestrider Boots,lakestrider-boots,,,
Mirror Circuit Ring,mirror-circuit-ring,,,
Mirror Corrector Sprite Mask,mirror-corrector-sprite-mask,,,
Mirror Nanoshot,mirror-nanoshot,,,
Nano Cache Pack,nano-cache-pack,,,
Nano Data Gem,nano-data-gem,,,
Nano Lorekeeper Patch,nano-lorekeeper-patch,,,
Nano Woven Net Module,nano-woven-net-module,,,
Neo Circuit Ring,neo-circuit-ring,,,
Neo Dual Flask Driver,neo-dual-flask-driver,,,
Opti Bloodstone Injector,opti-bloodstone-injector,,,
Opti Companion Case Key,opti-companion-case-key,,,
Opti Honing Relic Patch,opti-honing-relic-patch,,,
Opti Suspended Rod Spike,opti-suspended-rod-spike,,,
Patterned Data Gem,patterned-data-gem,,,
Quantum Box Of Chip,quantum-box-of-chip,,,
Quantum Cache Pack,quantum-cache-pack,,,
Quantum Charging Quiver Module,quantum-charging-quiver-module,,,
Quantum Piper Whistle Injector,quantum-piper-whistle-injector,,,
Street Data Gem,street-data-gem,,,
Street Mythic Dust Cache,street-mythic-dust-cache,,,
Street Paragons Chain Injector,street-paragons-chain-injector,,,
Street Phoenix Feather Module,street-phoenix-feather-module,,,
Street Portal Seed Seal,street-portal-seed-seal,,,
Synth Data Gem,synth-data-gem,,,
Synth Enlighten Relic Patch,synth-enlighten-relic-patch,,,
Synth Manacles Spike,synth-manacles-spike,,,
Synth Premium Bedroll Key,synth-premium-bedroll-key,,,
Synth Utility Belt,synth-utility-belt,,,
Zero Piercing Arrows Patch,zero-piercing-arrows-patch,,,
Zero Quantum Amulet,zero-quantum-amulet,,,
