name,slug,category,rarity,domain
Adaptive Ballistics Computer,adaptive-ballistics-computer,,,
Aim assist,aim-assist,,,
Armor-Piercing Slug Rail,armor-piercing-slug-rail,,,
Ballistic Enhancement Barrel,ballistic-enhancement-barrel,,,
Ballistic Servo Sight,ballistic-servo-sight,,,
Bayonette,bayonette,,,
Caseless High-Cap Mag,caseless-high-cap-mag,,,
Flash-Diverter (Strobe Muzzle),flash-diverter-strobe-muzzle,,,
Foldable stock,foldable-stock,,,
Gauss Coil Retrofit,gauss-coil-retrofit,,,
Gyro-Stabilizer,gyro-stabilizer,,,
Holo-Displacer Camo,holo-displacer-camo,,,
Laser sight,laser-sight,,,
Reactive Ammo Loader,reactive-ammo-loader,,,
Reactive Shrapnel Shells,reactive-shrapnel-shells,,,
Shock Damping Frame,shock-damping-frame,,,
Smart Safety Override,smart-safety-override,,,
SmartLink Mod,smartlink-mod,,,
Subsonic Suppressor,subsonic-suppressor,,,
Telescopic sight,telescopic-sight,,,
