name,slug,description,tier,atk_summary,hands,weapon_feats,actions_flat
Advanced Assault Rifle,advanced-assault-rifle,Elite-issue firearm capable of sustained fire with minimal barrel drift.,3,,twoHanded,,
Advanced SMG,advanced-smg,Modular close-combat firearm with smart recoil dampers and ammo tracking.,3,,twoHanded,,
Annihilation Grenade,annihilation-grenade,"Compact tactical nuke delivering utter destruction in a small, precise radius.",4,,oneHanded,,
Anti-Materiel Sniper,anti-materiel-sniper,"Long-range rail weapon capable of puncturing vehicles, mechs, and even bunkers.",3,,twoHanded,,
Assault Rifle,assault-rifle,"The runner’s staple: reliable, lethal, and adaptable across every corporate warzone on Earth.",1,,twoHanded,,
Cluster Grenade,cluster-grenade,A multi-charge fragmentation device that detonates across several zones at once.,3,,oneHanded,,
Combat Vibro-Blade,combat-vibro-blade,"Balanced for extended melee, this knife hums with a subsonic pulse designed for battlefield chaos.",3,,oneHanded,,
Compact SMG,compact-smg,A miniaturized submachine gun favored by covert teams — concealable but vicious in a firefight.,2,,twoHanded,,
Corporate Mono-Whip,corporate-mono-whip,"A high-grade monofilament weapon issued to elite corp assassins — silent, perfect, final.",3,,oneHanded,,
Cyber Spur,cyber-spur,"A retractable blade hidden in the user’s forearm, perfect for sudden, lethal strikes in close quarters.",1,,oneHanded,,
Diamond Cyber Spurs,diamond-cyber-spurs,Mirror-finish diamond-tipped spurs designed for surgical precision and absolute silence.,4,,oneHanded,,
EMP Cascade,emp-cascade,A cascading EMP charge that disables all systems across multiple networks simultaneously.,3,,oneHanded,,
EMP Grenade+,emp-grenade,Improved electromagnetic charge capable of disabling entire comm grids in seconds.,2,,oneHanded,,
EMP Grenade,emp-grenade,"Pulse emitter that fries circuits, drones, and cyberware with a single electromagnetic burst.",1,,oneHanded,,
EMP Singularity,emp-singularity,A massive EMP charge that disables all systems across multiple networks simultaneously within Very Far range,4,,oneHanded,,
Fragmentation Grenade+,fragmentation-grenade,Factory-tuned military variant with denser shrapnel spread and wider kill radius.,2,,oneHanded,,
Fragmentation Grenade,fragmentation-grenade,A high-yield fragmentation device scattering lethal shrapnel in every direction.,1,,oneHanded,,
Gauss Rifle,gauss-rifle,Magnetic accelerator weapon firing hyper-velocity projectiles that punch through anything solid.,4,,twoHanded,,
Heavy Semi-auto pistol,heavy-semi-auto-pistol,"<p>A small, light-weight semi-automatic pistol. Cheap but with only 1 Mod slots</p><p></p><ul><li><p>Concealable in a jacket / armpit holster</p></li><li><p>Centa cred ($100's)</p></li><li><p>Close range</p></li></ul>",1,,oneHanded,,
Heavy Shock Baton,heavy-shock-baton,Industrial security baton capable of stunning cybernetic brutes and armored enforcers alike.,3,,oneHanded,,
Improved Cyber Spur,improved-cyber-spur,"Enhanced retractable spurs forged from titanium alloy, near undetectable by security scanners.",2,,oneHanded,,
Improved Monofilament Whip,improved-monofilament-whip,A reinforced filament with servo control for higher cutting torque and unmatched lethality.,2,,oneHanded,,
Improved Shock Baton,improved-shock-baton,Upgraded battery coils deliver chained electrical arcs between multiple nearby targets.,2,,oneHanded,,
Improved Vibro-Knife,improved-vibro-knife,"Precision-tuned vibration edge allows for armor penetration and silent, efficient kills.",2,,oneHanded,,
Legendary Monofilament Whip,legendary-monofilament-whip,"The apex of weaponized filaments, capable of cutting through armor, steel, or reality itself.",4,,oneHanded,,
Light Semi-auto pistol,light-semi-auto-pistol,"<p>A small, light-weight semi-automatic pistol. Cheap but not high quality</p><p></p><ul><li><p>Concealable in a pocket</p></li><li><p>-1 to hit</p></li><li><p>Centa cred ($100's)</p></li><li><p>Close range</p></li></ul>",1,,oneHanded,,
Military Assault Rifle,military-assault-rifle,Hardened composite frame with select-fire and tactical uplink for squad-level coordination.,2,,twoHanded,,
Monofilament Whip,monofilament-whip,"A razor-thin filament coil capable of slicing through armor and bone. Deadly, silent, and banned in most civilized zones.",1,,oneHanded,,
Nano Vibro-Blade,nano-vibro-blade,"A nano-edged weapon that self-sharpens at the molecular level, slicing even through armor plating.",4,,oneHanded,,
Orbital Sniper Rifle,orbital-sniper-rifle,A satellite-linked rifle capable of marking and calling down orbital strikes.,4,,twoHanded,,
